SchoolId,SchoolName,CountyId,SchoolAddressId,TrustedLocation
11394517,Grădiniţa Cu Program Prelungit Nr. 2 Comuna Valea Râmnicului,37,7079,0
11396671,Grădinița Cu Program Prelungit Nr. 2 Covasna,8,664,0
11406995,Grădiniţa Cu Program Prelungit Nr. 2 Curtea De Argeș,35,64,0
11407745,Grădinița Cu Program Prelungit Nr. 2 Deva,14,7080,0
11400043,Grădiniţa Cu Program Prelungit Nr. 2 Dumbrăveni,29,7081,0
11407781,Grădinița Cu Program Prelungit Nr. 2 Hațeg,14,7082,1
11410336,Grădinița Cu Program Prelungit Nr. 2 Hărman,36,7083,1
11393519,"Grădinița Cu Program Prelungit Nr 2, Iaşi",19,7084,0
11409536,"Grădinița Cu Program Prelungit Nr. 2, Mun. Bârlad",26,7085,0
11408445,"Grădiniţa Cu Program Prelungit Nr. 2, Mun. Huşi",26,7086,0
11409717,"Grădinița Cu Program Prelungit Nr. 2, Municipiul Piatra-Neamt",20,450,0
11394348,Grădiniţa Cu Program Prelungit Nr. 2 Municipiul Râmnicu Sărat,37,7087,0
11409839,"Grădinița Cu Program Prelungit Nr. 2, Oraș Târgu Neamţ",20,7088,0
11407764,Grădinița Cu Program Prelungit Nr. 2 Orăştie,14,7089,0
11392632,"Grădinița Cu Program Prelungit Nr. 2, Paşcani",19,7090,0
11399799,Grădiniţa Cu Program Prelungit Nr. 2 Răşinari,29,7091,0
11410091,Grădinița Cu Program Prelungit Nr. 2 Râșnov,36,7092,0
11409061,"Grădinița Cu Program Prelungit Nr. 2, Sat Ruseni, Comuna Borlești",20,7093,0
11397467,Grădinița Cu Program Prelungit Nr. 2 Satu Mare,43,283,0
11395207,Grădinița Cu Program Prelungit Nr 2 Slatina,18,7094,1
11410429,Grădinița Cu Program Prelungit Nr. 2 Slănic-Moldova,30,7095,0
11392098,Grădinița Cu Program Prelungit Nr. 2 Tulcea,17,7096,0
11406630,Grădinița Cu Program Prelungit Nr. 2 Valea Ursului,35,7097,0
11403531,Grădiniţa Cu Program Prelungit Nr. 20 Botoşani,10,7098,0
11392628,"Grădinița Cu Program Prelungit Nr. 20, Iaşi",19,7099,1
11399963,Grădiniţa Cu Program Prelungit Nr. 20 Sibiu,29,7100,1
11394793,Grădinița Cu Program Prelungit Nr 20 Târgu Jiu,11,7101,0
11410106,Grădinița Cu Program Prelungit Nr. 21 Brașov,36,7102,1
11392622,"Grădinița Cu Program Prelungit Nr. 21, Iaşi",19,4756,1
11409610,"Grădinița Cu Program Prelungit Nr. 21, Mun. Vaslui",26,7103,0
11397950,"Grădinița Cu Program Prelungit Nr. 21, Municipiul Ploiești",41,7104,1
11392623,"Grădinița Cu Program Prelungit Nr. 22, Iaşi",19,7105,0
11399945,Grădiniţa Cu Program Prelungit Nr. 22 Sibiu,29,7106,1
11405438,Grădiniţa Cu Program Prelungit Nr 23 Bacău,30,7107,0
11398031,"Grădinița Cu Program Prelungit Nr. 23, Municipiul Ploiești",41,7108,0
11405091,Grădiniţa Cu Program Prelungit Nr 24 Bacău,30,7109,1
11410311,Grădinița Cu Program Prelungit Nr. 24 Brașov,36,7110,0
11392629,"Grădinița Cu Program Prelungit Nr. 24, Iași",19,7111,1
11397497,Grădinița Cu Program Prelungit Nr. 24 Satu Mare,43,7112,0
11392625,"Grădinița Cu Program Prelungit Nr. 25, Iaşi",19,7113,0
11392630,"Grădinița Cu Program Prelungit Nr. 26, Iaşi",19,7114,1
11399948,Grădiniţa Cu Program Prelungit Nr. 26 Sibiu,29,7115,0
11404938,Grădiniţa Cu Program Prelungit Nr 27 Bacău,30,7116,0
11393347,"Grădinița Cu Program Prelungit Nr 27, Iaşi",19,7117,1
11405566,Grădiniţa Cu Program Prelungit Nr 28 Bacău,30,7118,0
11410189,Grădinița Cu Program Prelungit Nr. 28 Brașov,36,7119,0
11393191,"Grădinița Cu Program Prelungit Nr. 28, Iași",19,7120,0
11398012,"Grădinița Cu Program Prelungit Nr. 28, Municipiul Ploiești",41,7121,1
11399950,Grădiniţa Cu Program Prelungit Nr. 28 Sibiu,29,7122,0
11405463,Grădiniţa Cu Program Prelungit Nr 29 Bacău,30,7123,0
11410080,Grădinița Cu Program Prelungit Nr. 29 Brașov,36,7124,0
11392626,"Grădinița Cu Program Prelungit Nr. 29, Iaşi",19,7125,0
11397511,Grădinița Cu Program Prelungit Nr. 29 Satu Mare,43,7126,0
11399955,Grădiniţa Cu Program Prelungit Nr. 29 Sibiu,29,687,1
11400048,Grădiniţa Cu Program Prelungit Nr. 3 Avrig,29,7127,0
11391939,Grădinița Cu Program Prelungit Nr. 3 Babadag,17,7128,0
11410133,Grădinița Cu Program Prelungit Nr. 3 Brașov,36,7129,1
11397520,Grădinița Cu Program Prelungit Nr. 3 Carei,43,7130,0
11393362,"Grădinița Cu Program Prelungit Nr. 3, Curături",19,7131,0
11392616,"Grădinița Cu Program Prelungit Nr. 3, Iaşi",19,7132,1
11401318,Grădiniţa Cu Program Prelungit Nr. 3 Mangalia,31,7133,0
11391933,Grădinița Cu Program Prelungit Nr. 3 Măcin,17,7134,1
11401319,Grădiniţa Cu Program Prelungit Nr. 3 Medgidia,31,7135,0
11409586,"Grădinița Cu Program Prelungit Nr. 3, Mun. Vaslui",26,7136,0
11394280,Grădiniţa Cu Program Prelungit Nr. 3 Municipiul Buzău,37,7137,0
11409786,"Grădinița Cu Program Prelungit Nr. 3, Municipiul Roman",20,7138,0
11392633,"Grădinița Cu Program Prelungit Nr. 3, Paşcani",19,7139,1
11399390,Grădinița Cu Program Prelungit Nr. 3 Roșiori De Vede,34,7140,0
11395086,Grădinița Cu Program Prelungit Nr 3 Slatina,18,7141,0
11396676,Grădinița Cu Program Prelungit Nr. 3 Târgu Secuiesc,8,802,0
11392067,Grădinița Cu Program Prelungit Nr. 3 Tulcea,17,7142,0
11401320,Grădiniţa Cu Program Prelungit Nr. 3 Valu Lui Traian,31,7143,0
11404936,Grădiniţa Cu Program Prelungit Nr 30 Bacău,30,7144,0
11397919,"Grădinița Cu Program Prelungit Nr. 30, Municipiul Ploiești",41,7145,0
11410373,Grădinița Cu Program Prelungit Nr. 31 Brașov,36,7146,0
11410318,Grădinița Cu Program Prelungit Nr. 31Sg Brașov,36,7147,0
11397956,"Grădinița Cu Program Prelungit Nr. 32, Municipiul Ploiești",41,7148,0
11405595,Grădiniţa Cu Program Prelungit Nr 33 Bacău,30,7149,0
11410273,Grădinița Cu Program Prelungit Nr. 33 Brașov,36,7150,0
11398037,"Grădinița Cu Program Prelungit Nr. 33, Municipiul Ploiești",41,7151,1
11397485,Grădinița Cu Program Prelungit Nr. 33 Satu Mare,43,7152,1
11399946,Grădiniţa Cu Program Prelungit Nr. 33 Sibiu,29,7153,0
11410137,Grădinița Cu Program Prelungit Nr. 34 Brașov,36,7154,0
11410008,Grădinița Cu Program Prelungit Nr. 35 Brașov,36,7155,0
11397954,"Grădinița Cu Program Prelungit Nr. 35, Municipiul Ploiești",41,7156,0
11398956,Grădiniţa Cu Program Prelungit Nr. 36,16,7157,0
11410381,Grădinița Cu Program Prelungit Nr. 36 Brașov,36,7158,1
11399974,Grădiniţa Cu Program Prelungit Nr. 36 Sibiu,29,7159,0
11399956,Grădiniţa Cu Program Prelungit Nr. 37 Sibiu,29,7160,0
11397930,"Grădinița Cu Program Prelungit Nr. 38, Municipiul Ploiești",41,7161,0
11399323,Grădinița Cu Program Prelungit Nr. 4 Alexandria,34,817,0
11410395,Grădinița Cu Program Prelungit Nr. 4 'Bobocel' Zărnești,36,7162,1
11397523,Grădinița Cu Program Prelungit Nr. 4 Carei,43,7163,0
11401321,Grădiniţa Cu Program Prelungit Nr. 4 Cernavodă,31,7164,0
11400027,Grădiniţa Cu Program Prelungit Nr. 4 Cisnădie,29,7165,0
11410067,Grădinița Cu Program Prelungit Nr. 4 Codlea,36,7166,0
11392631,"Grădinița Cu Program Prelungit Nr. 4, Iași",19,7167,1
11392070,Grădinița Cu Program Prelungit Nr. 4 Măcin,17,7168,0
11409557,"Grădinița Cu Program Prelungit Nr. 4, Mun. Bârlad",26,4593,0
11394293,Grădiniţa Cu Program Prelungit Nr. 4 Municipiul Buzău,37,681,1
11392889,"Grădinița Cu Program Prelungit Nr. 4, Paşcani",19,7169,0
11399265,Grădinița Cu Program Prelungit Nr. 4 Roșiori De Vede,34,7170,0
11395078,Grădinița Cu Program Prelungit Nr 4 Slatina,18,7171,0
11410331,Grădinița Cu Program Prelungit Nr. 4Sg Zărnești,36,7172,0
11397927,"Grădinița Cu Program Prelungit Nr. 40, Municipiul Ploiești",41,7173,0
11400092,Grădiniţa Cu Program Prelungit Nr. 42 Sibiu,29,7174,0
11399954,Grădiniţa Cu Program Prelungit Nr. 43 Sibiu,29,7175,0
11398018,"Grădinița Cu Program Prelungit Nr. 47, Municipiul Ploiești",41,7176,1
11410321,Grădinița Cu Program Prelungit Nr. 5 Brașov,36,7177,1
11397500,Grădinița Cu Program Prelungit Nr. 5 Carei,43,7178,0
11410068,Grădinița Cu Program Prelungit Nr. 5 Codlea,36,7179,0
11407761,Grădinița Cu Program Prelungit Nr. 5 Hunedoara,14,7180,0
11409529,"Grădinița Cu Program Prelungit Nr. 5, Mun. Bârlad",26,7181,0
11409591,"Grădinița Cu Program Prelungit Nr. 5, Mun. Vaslui",26,536,1
11409726,"Grădinița Cu Program Prelungit Nr. 5, Municipiul Piatra-Neamt",20,7182,0
11409784,"Grădinița Cu Program Prelungit Nr. 5, Municipiul Roman",20,7183,0
11397226,"Grădinița Cu Program Prelungit Nr. 5, Orașul Boldești-Scăeni",41,589,0
11397799,"Grădinița Cu Program Prelungit Nr. 5, Orașul Mizil",41,7184,0
11397648,"Grădinița Cu Program Prelungit Nr. 5, Orașul Vălenii De Munte",41,7185,0
11397507,Grădinița Cu Program Prelungit Nr. 5 Satu Mare,43,7186,0
11410202,Grădinița Cu Program Prelungit Nr. 5 Săcele,36,7187,0
11399938,Grădiniţa Cu Program Prelungit Nr. 5 Sibiu,29,7188,0
11394971,Grădinița Cu Program Prelungit Nr 5 Slatina,18,7189,0
11399468,Grădinița Cu Program Prelungit Nr. 5 Turnu Măgurele,34,7190,0
11410332,Grădinița Cu Program Prelungit Nr. 5 Zărnești,36,7191,0
11399536,Grădinița Cu Program Prelungit Nr. 5 Zimnicea,34,7192,0
11403893,Grădinița Cu Program Prelungit Nr. 55 Oradea,39,685,0
11399304,Grădinița Cu Program Prelungit Nr. 6 Alexandria,34,7193,1
11410322,Grădinița Cu Program Prelungit Nr. 6 Brașov,36,7194,1
11397455,Grădinița Cu Program Prelungit Nr. 6 Carei,43,7195,0
11400031,Grădiniţa Cu Program Prelungit Nr. 6 Cisnădie,29,7196,0
11400654,Grădiniţa Cu Program Prelungit Nr. 6 Constanţa,31,7197,0
11407747,Grădinița Cu Program Prelungit Nr. 6 Deva,14,7198,1
11392907,"Grădinița Cu Program Prelungit Nr 6, Iaşi",19,7199,1
11402634,"Grădinița Cu Program Prelungit Nr. 6, Mun. Rm. Vâlcea",23,7200,0
11409608,"Grădinița Cu Program Prelungit Nr. 6, Mun. Vaslui",26,7201,0
11394313,Grădiniţa Cu Program Prelungit Nr. 6 Municipiul Buzău,37,7202,1
11409718,"Grădinița Cu Program Prelungit Nr. 6, Municipiul Piatra-Neamț",20,7203,0
11409791,"Grădinița Cu Program Prelungit Nr. 6, Municipiul Roman",20,7204,0
11397466,Grădinița Cu Program Prelungit Nr. 6 Satu Mare,43,7205,0
11393886,Grădinița Cu Program Prelungit Nr. 6 Suceava,4,7206,0
11399458,Grădinița Cu Program Prelungit Nr. 7 Alexandria,34,7207,0
11410306,Grădinița Cu Program Prelungit Nr. 7 Brașov,36,7208,1
11397501,Grădinița Cu Program Prelungit Nr. 7 Carei,43,7209,0
11400025,Grădiniţa Cu Program Prelungit Nr. 7 Cisnădie,29,7210,0
11401315,Grădiniţa Cu Program Prelungit Nr. 7 Mangalia,31,7211,0
11408444,"Grădiniţa Cu Program Prelungit Nr. 7, Mun. Huşi",26,7212,0
11397457,Grădinița Cu Program Prelungit Nr. 7 Negrești-Oaș,43,7213,0
11397473,Grădinița Cu Program Prelungit Nr. 7 Satu Mare,43,7214,0
11399957,Grădiniţa Cu Program Prelungit Nr. 7 Sibiu,29,7215,0
11395208,Grădinița Cu Program Prelungit Nr 7 Slatina,18,7216,1
11394805,Grădinița Cu Program Prelungit Nr 7 Târgu Jiu,11,7217,0
11399279,Grădinița Cu Program Prelungit Nr. 7 Turnu Măgurele,34,588,0
11399325,Grădinița Cu Program Prelungit Nr. 8 Alexandria,34,7218,0
11410408,Grădinița Cu Program Prelungit Nr. 8 Brașov,36,7219,1
11397522,Grădinița Cu Program Prelungit Nr. 8 Carei,43,7220,0
11400655,Grădiniţa Cu Program Prelungit Nr. 8 Constanţa,31,7221,1
11392611,"Grădinița Cu Program Prelungit Nr. 8, Iaşi",19,7222,1
11409541,"Grădinița Cu Program Prelungit Nr. 8, Mun. Bârlad",26,7223,0
11409599,"Grădinița Cu Program Prelungit Nr. 8, Mun. Vaslui",26,7224,0
11394288,Grădiniţa Cu Program Prelungit Nr. 8 Municipiul Buzău,37,696,0
11397570,"Grădinița Cu Program Prelungit Nr. 8, Municipiul Câmpina",41,7225,1
11409727,"Grădinița Cu Program Prelungit Nr. 8, Municipiul Piatra-Neamț",20,7226,0
11395071,Grădinița Cu Program Prelungit Nr 8 Slatina,18,7227,0
11410196,Grădinița Cu Program Prelungit Nr. 9 Brașov,36,7228,1
11397449,Grădinița Cu Program Prelungit Nr. 9 Carei,43,7229,0
11393366,"Grădinița Cu Program Prelungit Nr 9, Iaşi",19,7230,1
11409531,"Grădinița Cu Program Prelungit Nr. 9, Mun. Bârlad",26,700,0
11409572,"Grădinița Cu Program Prelungit Nr. 9, Mun. Vaslui",26,7231,0
11394277,Grădiniţa Cu Program Prelungit Nr. 9 Municipiul Buzău,37,699,0
11397569,"Grădinița Cu Program Prelungit Nr. 9, Municipiul Câmpina",41,7232,0
11409719,"Grădinița Cu Program Prelungit Nr. 9, Municipiul Piatra-Neamț",20,7233,1
11405126,Grădiniţa Cu Program Prelungit Nr 9 Oneşti,30,7234,1
11397484,Grădinița Cu Program Prelungit Nr. 9 Satu Mare,43,7235,1
11393078,Grădinița Cu Program Prelungit Nr.01 Sighișoara,7,7236,0
11398954,Grădiniţa Cu Program Prelungit Nr.1,16,7237,0
11403024,Grădinița Cu Program Prelungit Nr.1 Aleșd,39,7238,0
11404392,Grădiniţa Cu Program Prelungit Nr.1 Aştileu Sat,39,7239,0
11405867,Grădinița Cu Program Prelungit Nr.1 Beiuș,39,7240,0
11399093,Grădinița Cu Program Prelungit Nr.1 Bolintin Vale,2,7241,0
11405871,Grădinița Cu Program Prelungit Nr.1 Budureasa,39,7242,0
11404032,Grădiniţa Cu Program Prelungit Nr.1 Caransebeş,27,7243,1
11402380,Grădinița Cu Program Prelungit Nr.1 Căbești,39,7244,0
11404670,Grădiniţa Cu Program Prelungit Nr.1 Cefa,39,7245,0
11401618,Grădinița Cu Program Prelungit Nr.1 Cetariu,39,7246,0
11401421,Grădinița Cu Program Prelungit Nr.1 Curățele,39,7247,0
11405017,Grădiniţa Cu Program Prelungit Nr.1 Dărmăneşti,30,7248,0
11402287,Grădinița Cu Program Prelungit Nr.1 Diosig,39,7249,0
11404633,Grădinița Cu Program Prelungit Nr.1 Drăgănești,39,7250,0
11405975,Grădinița Cu Program Prelungit Nr.1 Finiș,39,7251,0
11403555,Grădiniţa Cu Program Prelungit Nr.1 Groşi,39,7252,0
11405897,Grădiniţa Cu Program Prelungit Nr.1 Lăzăreni,39,7253,0
11397151,Grădiniţa Cu Program Prelungit Nr.1 Luduş,7,7254,0
11405907,Grădinița Cu Program Prelungit Nr.1 Lugașu De Jos,39,7255,1
11395545,Grădinița Cu Program Prelungit Nr.1 Lugoj,33,7256,0
11403491,Grădinița Cu Program Prelungit Nr.1 Marghita,39,7257,1
11400478,Grădiniţa Cu Program Prelungit Nr.1 Mădăras,39,7258,0
11403830,Grădiniţa Cu Program Prelungit Nr.1 Mişca,39,7259,0
11407506,Grădinița Cu Program Prelungit Nr.1 Năsăud,45,7260,0
11404783,Grădinița Cu Program Prelungit Nr.1 Nucet,39,7261,0
11397174,"Grădinița Cu Program Prelungit Nr.1, Orașul Azuga",41,7262,0
11404193,Grădiniţa Cu Program Prelungit Nr.1 Oraviţa,27,7263,0
11393112,Grădiniţa Cu Program Prelungit Nr.1 Orşova,40,7264,0
11402371,Grădinița Cu Program Prelungit Nr.1 Oșorhei,39,7265,0
11403119,Grădinița Cu Program Prelungit Nr.1 Pericei,1,7266,0
11404694,Grădinița Cu Program Prelungit Nr.1 Petrileni,39,7267,0
11401937,Grădinița Cu Program Prelungit Nr.1 Picior De Munte Păunei Dragodana,44,7268,0
11403235,Grădiniţa Cu Program Prelungit Nr.1 Pocola,39,7269,0
11404850,Grădinița Cu Program Prelungit Nr.1 Popești,39,7270,0
11392337,Grădinița Cu Program Prelungit Nr.1 Popești Leordeni,5,7271,0
11402327,Grădinița Cu Program Prelungit Nr.1 Răbăgani,39,7272,0
11392871,Grădinița Cu Program Prelungit Nr.1 Reghin,7,7273,0
11403804,Grădinița Cu Program Prelungit Nr.1 Remetea,39,4863,0
11402309,Grădinița Cu Program Prelungit Nr.1 Santăul Mic,39,7274,0
11404858,Grădinița Cu Program Prelungit Nr.1 Săcueni,39,7275,0
11395753,Grădinița Cu Program Prelungit Nr.1 Sânnicolau Mare,33,7276,0
11405926,Grădiniţa Cu Program Prelungit Nr.1 Şimian,39,7277,0
11403103,Grădinița Cu Program Prelungit Nr.1 Șimleu Silvaniei,1,7278,0
11405888,Grădinița Cu Program Prelungit Nr.1 Ștei,39,799,0
11405932,Grădiniţa Cu Program Prelungit Nr.1 Şuncuiuş,39,7279,0
11402389,Grădinița Cu Program Prelungit Nr.1 Tămășeu,39,5047,0
11405940,Grădinița Cu Program Prelungit Nr.1 Tărcaia,39,7280,0
11402073,Grădinița Cu Program Prelungit Nr.1 Tărian,39,7281,0
11402335,Grădinița Cu Program Prelungit Nr.1 Tăuteu,39,7282,0
11402000,Grădinița Cu Program Prelungit Nr.1 Târgoviște,44,7283,0
11403260,Grădiniţa Cu Program Prelungit Nr.1 Tileagd,39,7284,0
11395600,Grădinița Cu Program Prelungit Nr.1 Timișoara,33,7285,1
11405945,Grădiniţa Cu Program Prelungit Nr.1 Tinca,39,4572,0
11405964,Grădiniţa Cu Program Prelungit Nr.1 Uileacu De Beiuş,39,7286,1
11406432,"Grădiniţa Cu Program Prelungit Nr.1 Urziceni-Şc.Gim.""I.H.Rădulescu"" Urz.",24,7287,1
11405967,Grădiniţa Cu Program Prelungit Nr.1 Vadu Crişului,39,7288,0
11402244,Grădinița Cu Program Prelungit Nr.1 Vașcău,39,7289,0
11405970,Grădiniţa Cu Program Prelungit Nr.1 Viişoara,39,7290,0
11403051,Grădinița Cu Program Prelungit Nr.1 Zalău,1,7291,1
11400656,Grădiniţa Cu Program Prelungit Nr.10 Constanţa,31,7292,0
11395602,Grădinița Cu Program Prelungit Nr.10 Timișoara,33,7293,0
11398950,Grădiniţa Cu Program Prelungit Nr.11,16,7294,0
11395603,Grădinița Cu Program Prelungit Nr.11 Timișoara,33,718,0
11407536,Grădinița Cu Program Prelungit Nr.12 Bistrița,45,7295,0
11400938,Grădinița Cu Program Prelungit Nr.12 Târgoviște,44,7296,1
11395604,Grădinița Cu Program Prelungit Nr.12 Timișoara,33,7297,1
11396910,Grădinița Cu Program Prelungit Nr.12 Tîrgu Mureș,7,712,0
11403033,Grădinița Cu Program Prelungit Nr.12 Zalău,1,7298,0
11407276,Grădinița Cu Program Prelungit Nr.13 Bistrița,45,7299,1
11400943,Grădinița Cu Program Prelungit Nr.13 Târgoviște,44,7300,1
11395606,Grădinița Cu Program Prelungit Nr.13 Timișoara,33,7301,0
11400875,Grădinița Cu Program Prelungit Nr.14 Târgoviște,44,7302,0
11395643,Grădinița Cu Program Prelungit Nr.14 Timișoara,33,7303,1
11400937,Grădinița Cu Program Prelungit Nr.15 Târgoviște,44,7304,0
11396909,Grădinița Cu Program Prelungit Nr.15 Tîrgu Mureș,7,7305,0
11401987,Grădinița Cu Program Prelungit Nr.16 Târgoviște,44,7306,0
11395607,Grădinița Cu Program Prelungit Nr.16 Timișoara,33,7307,1
11396908,Grădinița Cu Program Prelungit Nr.16 Tîrgu Mureș,7,7308,0
11392963,Grădinița Cu Program Prelungit Nr.19 Drobeta Turnu Severin,40,7309,0
11403874,Grădinița Cu Program Prelungit Nr.19 Oradea,39,7310,0
11395609,Grădinița Cu Program Prelungit Nr.19 Timișoara,33,7311,1
11398938,Grădiniţa Cu Program Prelungit Nr.2,16,7312,0
11404024,Grădiniţa Cu Program Prelungit Nr.2 Caransebeş,27,7313,1
11392932,Grădinița Cu Program Prelungit Nr.2 Drobeta Turnu Severin,40,7314,1
11403255,Grădinița Cu Program Prelungit Nr.2 Hinchiriș,39,7315,1
11395540,Grădinița Cu Program Prelungit Nr.2 Lugoj,33,7316,0
11403492,Grădinița Cu Program Prelungit Nr.2 Marghita,39,7317,0
11403814,Grădinița Cu Program Prelungit Nr.2 Meziad,39,5005,1
11403845,Grădinița Cu Program Prelungit Nr.2 Oradea,39,7318,0
11400903,Grădinița Cu Program Prelungit Nr.2 Pucioasa,44,7319,0
11405915,Grădinița Cu Program Prelungit Nr.2 Rafinăria Suplacu De Barcău,39,7320,1
11392872,Grădinița Cu Program Prelungit Nr.2 Reghin,7,7321,0
11403594,Grădiniţa Cu Program Prelungit Nr.2 Reşiţa,27,7322,0
11403840,Grădinița Cu Program Prelungit Nr.2 Sălard,39,7323,0
11393079,Grădinița Cu Program Prelungit Nr.2 Sighișoara,7,795,0
11403111,Grădinița Cu Program Prelungit Nr.2 Șimleu Silvaniei,1,7324,1
11400939,Grădinița Cu Program Prelungit Nr.2 Târgoviște,44,7325,0
11394895,Grădinița Cu Program Prelungit Nr.2 Târnăveni,7,7326,1
11395599,Grădinița Cu Program Prelungit Nr.2 Timișoara,33,7327,0
11402064,Grădinița Cu Program Prelungit Nr.2 Titu,44,7328,0
11402291,Grădinița Cu Program Prelungit Nr.2 Toboliu,39,7329,1
11393081,Grădinița Cu Program Prelungit Nr.20 Drobeta Turnu Severin,40,7330,1
11403873,Grădinița Cu Program Prelungit Nr.20 Oradea,39,7331,0
11395586,Grădinița Cu Program Prelungit Nr.20 Timișoara,33,7332,0
11392964,Grădinița Cu Program Prelungit Nr.21 Drobeta Turnu Severin,40,7333,0
11393038,Grădinița Cu Program Prelungit Nr.22 Drobeta Turnu Severin,40,7334,1
11403854,Grădinița Cu Program Prelungit Nr.22 Oradea,39,7335,1
11395610,Grădinița Cu Program Prelungit Nr.22 Timișoara,33,757,0
11393090,Grădinița Cu Program Prelungit Nr.23 Drobeta-Tr Severin,40,7336,1
11403847,Grădinița Cu Program Prelungit Nr.23 Oradea,39,7337,0
11395611,Grădinița Cu Program Prelungit Nr.23 Timișoara,33,7338,0
11403897,Grădinița Cu Program Prelungit Nr.24 Oradea,39,7339,0
11395923,Grădinița Cu Program Prelungit Nr.24 Timișoara,33,7340,0
11403853,Grădinița Cu Program Prelungit Nr.25 Oradea,39,7341,0
11395612,Grădinița Cu Program Prelungit Nr.25 Timișoara,33,751,1
