GamblingPlaceId,GamblingPlaceName,GamblingStatus,CountyId,Latitude,Longitude
ChIJr-DDxD2UTEcRjjURnM-LJs8,Sky Bets Sport Victoria,CLOSED_TEMPORARILY,35,45.7237579,24.7012534
ChIJx8u_MZFnTEcRYEDNV-YlKEY,Excelbet,CLOSED_TEMPORARILY,35,45.79730929999999,24.1507937
ChIJxxhTYytnTEcRi56LcLpi7vY,Superbet,OPERATIONAL,35,45.79557579999999,24.1601989
ChIJ2b1sPYl3rkARTMV9DGE6oJg,Get's bet Pariuri sportive,OPERATIONAL,9,44.0397307,25.7760591
ChIJ79FdVUVmrkARMHmScsKiyPw,MOZZART agenție de pariuri sportive,OPERATIONAL,9,43.9089078,25.9718962
ChIJAxX0Z7VhrkAR5F78j5jJOvM,"PALMS BET Русе, ул. Петко Д. Петков",OPERATIONAL,9,43.8496546,25.9550042
ChIJCaYMDg9hrkARZjl8f2J5j54,"PALMS BET Русе, ул. Борисова",OPERATIONAL,9,43.8344358,25.9553328
ChIJDUeqA_xmrkARYpmhqHxAUJo,STANLEYBET,OPERATIONAL,9,43.8905587,25.9644843
ChIJOfX_-idnrkAR4gQDH6iLmXs,Superbet,OPERATIONAL,9,43.906858,25.975483
ChIJQSA2FfhmrkARwpypPoWGfOk,Fortuna,OPERATIONAL,9,43.8944735,25.9629283
ChIJU9FVBo9nrkARbWtZNMz8Ako,Realbet,OPERATIONAL,9,43.9018647,25.97845
ChIJV5RvlVpnrkAR2RvdGT5zMiU,Superbet,OPERATIONAL,9,43.9081257,25.9720796
ChIJVR3yrHCJrkARQsYXcKwRsuM,Sky Bets,OPERATIONAL,9,43.7782277,25.7862492
ChIJbZU3yNZnrkARuxpywLxaIjQ,Bet One,OPERATIONAL,9,43.9079775,25.9725735
ChIJcx9av_5mrkARtp5FJLw_NAs,Superbet,OPERATIONAL,9,43.8910564,25.9661676
ChIJj-7vb_hmrkARiOoZFL1e-eA,Lucky Bet Sala De Jocuri,OPERATIONAL,9,43.8947773,25.964023
ChIJlxI33UVmrkAR_zCEm5KX9Gk,Sky Sports Bets GR.,OPERATIONAL,9,43.9075784,25.9716441
ChIJnVYHrVxnrkAReCDE8EC5ALE,Superbet,OPERATIONAL,9,43.894193,25.962503
ChIJoZtxa_hmrkARQShiPL-RE6o,STANLEYBET,OPERATIONAL,9,43.894651,25.96321
ChIJpamnJvRmrkARCfjdCpzU7Rw,Senator Bet,OPERATIONAL,9,43.8947805,25.9530994
ChIJzSsT71BmrkAR6vV6U4KKxX4,Lucky Bet,OPERATIONAL,9,43.900547,25.9696024
ChIJzVTWB1BmrkAR1ysxJ7yJI9k,STANLEYBET,OPERATIONAL,9,43.9031478,25.969701
ChIJAbMUVs9grkARQpS1TgtdMW8,WINBET Русе,OPERATIONAL,9,43.849314,25.9547823
ChIJCxb2xq-DrkARfYXOINIKWfI,Total Bet,OPERATIONAL,9,43.7599595,25.5154756
ChIJe7g9XL5grkARF-hD1BZClyk,Regional Directorate Bulgarian Sports Totalizator,OPERATIONAL,9,43.8402799,25.9595246
ChIJlccCGA2DrkARadUV6v7LpxQ,Sky Sports Bets TR,OPERATIONAL,9,43.7636016,25.512287
ChIJSZM0gv8_rkAR81D9lr-18vc,Get's Bet,OPERATIONAL,9,44.0890779,26.2319502
ChIJ-U7evAxnrkARIZnhql46neU,Lucky Seven Giurgiu,OPERATIONAL,9,43.8926547,25.9687776
ChIJ3xWwC0ZmrkARZA1eAsVXzbQ,Admiral Entertainment,OPERATIONAL,9,43.9081068,25.9726449
ChIJ4x02WjVnrkARA3XKNDfWI-Y,Казино Голд,OPERATIONAL,9,43.8561207,25.9689908
ChIJDxc7f-hhrkARAogdA-6oVCE,Игрална зала Atlantic,OPERATIONAL,9,43.850946,25.9808871
ChIJG429rRlnrkARqn3AU_BY_E8,"Казино ""Палмс Меркюр"", град Русе / Palms Merkur",OPERATIONAL,9,43.8523975,25.9899542
ChIJJzRsiU9mrkAROfVWxDcpnVo,Fortuna,OPERATIONAL,9,43.9017888,25.9700215
ChIJPbaVksBgrkAR6pL2FQyZfhk,casino efbet,OPERATIONAL,9,43.8411411,25.954398
ChIJc4wJCHFnrkARLks1tZ84BdE,BETCO Sala de Jocuri,OPERATIONAL,9,43.9088061,25.9718805
ChIJcx9av_5mrkARvXcNihWcM0M,Fortuna,OPERATIONAL,9,43.8910851,25.9668696
ChIJf3mStkhhrkARIIZJfWyCLzc,Las Vegas casino,OPERATIONAL,9,43.83501589999999,25.9540497
ChIJf_z4Bw1hrkARFJkp6_0g6Y4,Palms Bingo and Slot,OPERATIONAL,9,43.8346313,25.9555824
ChIJh7lvYr9hrkARu-zr-l3a0Y0,Игрална зала Atlantic,OPERATIONAL,9,43.8347438,25.955959
ChIJhRe2avhmrkARQ0YUmnbFdRI,Joker Games - Giurgiu,OPERATIONAL,9,43.8944869,25.9629317
ChIJhzf3I8RgrkARMEpi-K5u_9o,Kazino Kamelot,OPERATIONAL,9,43.8464567,25.951608
ChIJj2jGK5dhrkARVl-5pMtLZKM,Игрална зала Admiral,OPERATIONAL,9,43.8561205,25.9690026
ChIJmd-XOPhmrkARmVYFCo9aszo,Casa Pariurilor,OPERATIONAL,9,43.8941955,25.9627691
ChIJoQY7jUhnrkARenp7LcMkM08,PROXIMA-3,OPERATIONAL,9,43.8391945,25.9461861
ChIJuRTrY1BmrkARpWGe_Ru8Vyo,Slot Sala De Jocuri,OPERATIONAL,9,43.9016835,25.9692861
ChIJuc0iN7RhrkARW0VhXyr-BLQ,Circle Gaming Club,OPERATIONAL,9,43.8430858,25.9541913
ChIJv4qWiZRgrkARjsCHK1hJBOA,Игрална зала,OPERATIONAL,9,43.8356972,25.953348
ChIJyQ_8h99DrkARP47BvgKLw5w,Игрална зала ELITBET Мартен,OPERATIONAL,9,43.9118575,26.0874324
ChIJyZYWZUdnrkARjElIEbjESPM,"Cazino BABY ""cu Y""",OPERATIONAL,9,43.9077657,25.9762709
ChIJf4buBWzgrUARGIqAEkd8eMo,Winner Bet,OPERATIONAL,9,44.15401629999999,25.7602143
ChIJE5VwSy0hrkAR_uNO3DOSPro,Get`s Bet Plătărești,OPERATIONAL,9,44.2329511,26.4708912
ChIJJXPSgiwDrkAR41WOzdxNux4,Total Bet,OPERATIONAL,9,44.3045392,26.1895011
ChIJRZ6HqBLnsUAR8JZbvgYP5ZE,Total Bet,OPERATIONAL,9,44.3620053,26.4578282
ChIJRZYQ0i4hrkARHCZANHy-QBA,Bet One,OPERATIONAL,9,44.2345066,26.4634087
ChIJXeWMpuQirkARXSQHMNqDQhM,Getś Bet,OPERATIONAL,9,44.1761306,26.3688261
ChIJgct-easZrkARcwYS7bhYoUg,Smart Bet,OPERATIONAL,9,44.2048658,26.2775114
ChIJwW_2-BghrkARFLQ9mcYxQRc,Get's Bet,OPERATIONAL,9,44.2346095,26.4631854
ChIJ-fxKXEPHrUARvfoMmctcSfg,Fortuna Bet,OPERATIONAL,9,44.1461004,25.3163808
ChIJ49Ca7WB3rkARtitRe_lHJio,Bucaia BET,OPERATIONAL,9,44.0508759,25.7717918
ChIJ5zaDUIB3rkARVJv2q_VTz50,Senator Bet Chiriacu,OPERATIONAL,9,44.0436803,25.7755582
ChIJId1Xo0kMrkAR0w5sSkgZnuA,Cfs Bet And Win,OPERATIONAL,9,44.1467219,25.965697
ChIJK6BC10XjrUAR46d9fBcj9UA,GsBet Bulbucata,OPERATIONAL,9,44.2841555,25.8072608
ChIJP1Qb4qPSrUAR1d-E_wIxzTc,Winner Bet,OPERATIONAL,9,43.9402416,25.3560915
ChIJR44SR7_hrUARhNwRozJEhUM,Get's Bet,OPERATIONAL,9,44.1849014,25.7689937
ChIJdQsBk5jhrUARLBb5KNYN2vw,Get's Bet,OPERATIONAL,9,44.1935345,25.7847606
ChIJdQsBk5jhrUARNZRxHvWSqqU,Power Bet,OPERATIONAL,9,44.1935345,25.7847606
ChIJpyP2WkLjrUARnP3hTHMjYgc,Get's Bet,OPERATIONAL,9,44.2822374,25.8092564
ChIJwSq08ALjrUARoH50UplDWfk,Get's Bet,OPERATIONAL,9,44.27719279999999,25.8219519
ChIJ1ZKsoAIJskARlqnc_nftISc,Excelbet,OPERATIONAL,9,44.5013022,25.7628225
ChIJ5RoxpO_yrUARkbN8bZXQqjY,Senator Bet,OPERATIONAL,9,44.3726218,25.5580519
ChIJD4MCmGF1skARyXYu14ngyg0,"Get,s BET",OPERATIONAL,9,44.5038576,25.6285694
ChIJE7dBuUn3rUARQKbSAf0PpsY,Get's Bet,OPERATIONAL,9,44.443167,25.7155796
ChIJG1E9FYULskAR58cb1248IzY,Get's Bet,OPERATIONAL,9,44.528613,25.7400229
ChIJQUAu3MH3rUARaPUslWX3Hnc,Get's Bet,OPERATIONAL,9,44.4308639,25.7868515
ChIJSffy-A4NskARqAXz5jCedbE,Gets Bet - Agenție Pariuri Centru Comercial,OPERATIONAL,9,44.5623684,25.7747463
ChIJYT0XryX2rUAR972fSs7tYfg,Get´s Bet,OPERATIONAL,9,44.447911,25.7542719
ChIJYdVRN2OKrUARXOXy8ibfS3I,Sky Bets,OPERATIONAL,9,44.491149,25.559785
ChIJZ0JRV3h0skARKSeNgJIne5k,Mario & Bet,OPERATIONAL,9,44.5635746,25.6237877
ChIJbel7dH90skARqSoXCvdO0JM,Smart Bet,OPERATIONAL,9,44.5623712,25.6306124
ChIJe0p7j_P0rUAR-Q1raM2sgtg,Winner Bet,OPERATIONAL,9,44.4303789,25.6237306
ChIJg1KQWXh0skAR3FCBivRkO70,Senator Bet,OPERATIONAL,9,44.5633105,25.6238104
ChIJj4m9IS_2rUARen6cDGdR5GY,Get's Bet,OPERATIONAL,9,44.4473767,25.7603497
ChIJp6gBosMLskARZFgHw7ocYso,Get's Bet,OPERATIONAL,9,44.4663529,25.7213179
ChIJrdGp4lUJskARb4BjmSEp6K8,Get's Bet,OPERATIONAL,9,44.456613,25.8191786
ChIJA6ouTseMrUARKFKhB6tX9c4,Get's Bet,OPERATIONAL,9,44.4101394,25.5285257
ChIJ0Tkyq859skARzHA9W_KdL3A,Excelbet,OPERATIONAL,9,44.6491681,25.3376622
ChIJ34YLv15vskARRD-mv0w8AcM,Superbet,OPERATIONAL,9,44.66148200000001,25.570297
ChIJ3aGxDtV1skARgLaOhp45luM,Bet One,OPERATIONAL,9,44.5626833,25.6234741
ChIJFYp1q1ByskAR1m1R5SoDf6k,Get's Bet,OPERATIONAL,9,44.60381479999999,25.6667541
ChIJbe-pzhl1skARtfi4FRYE0CI,LA COTOI LA BAR,OPERATIONAL,9,44.5623719,25.6312311
ChIJO-rLhW_5rUARKvYG-xdS6F0,Get's Bet,OPERATIONAL,9,44.3665265,25.8366928
ChIJqVYaY4karkARl2k_e2mLWkA,Get's Bet,OPERATIONAL,9,44.2135265,26.1601408
ChIJtScyuiIbrkARaC40kyXB3mM,Fortuna,OPERATIONAL,9,44.2503992,26.2228941
ChIJRffUmXGMrUARgms8f4XZP_s,Power Bet Pariuri Sportive,OPERATIONAL,9,44.4319972,25.488598
ChIJkb5x3sSPrUARBJVCUAPgV1w,Smart Bet,OPERATIONAL,9,44.4068481,25.34341
ChIJxduOX-byrUARVbShkcMeOsM,Gs Bet,OPERATIONAL,9,44.3772127,25.5559336
ChIJEz5KaJftrUAR-SwGCVQjtsQ,Senator Bet,OPERATIONAL,9,44.3022654,25.4657072
ChIJF_rtAQnsrUAR0W8tyBmAMGI,Superbet,OPERATIONAL,9,44.27669239999999,25.5268045
ChIJMx5kO1ntrUARMVvAXpeKsoQ,Magnum Bet,OPERATIONAL,9,44.2768345,25.5257897
ChIJQfiN4Nb-sUARQzOtE4DBUKg,Million,OPERATIONAL,9,44.4332179,26.137609
ChIJl65p-QjsrUARhEdw8J_rUbw,Fortuna,OPERATIONAL,9,44.2764288,25.5275834
ChIJAf-qrKoIskAR5g-zXcuHM0k,Get's Bet,OPERATIONAL,9,44.5016751,25.8865374
ChIJneA4rlMPskARcPRGjjwO2IY,Senator Bet Pariuri Sportive,OPERATIONAL,9,44.5061928,25.8804021
ChIJleQK4ObzrUARQyOJlmMHvis,Get’s Bet La Chelfan,OPERATIONAL,9,44.371106,25.5596301
ChIJV0XoH3CRrUARmDPBig6c740,Get’s Bet Pub,OPERATIONAL,9,44.3735333,25.3512076
ChIJkaGCJ8WPrUAR6J2db7PAK-w,Get's Bet,OPERATIONAL,9,44.40645869999999,25.3435301
ChIJ38jXb7LkskARylPArtwYmVc,Real Bet,OPERATIONAL,9,45.0753531,25.4345268
ChIJCzzaTiUps0ARaMZBwHAkmFw,Superbet,OPERATIONAL,9,45.2801099,25.0586645
ChIJJcbjWCXjskAROq1dngTR1mo,PowerBet Fieni,OPERATIONAL,9,45.1307289,25.4229527
ChIJKYtO65Aps0ARdcLyetv3Mvg,Superbet,OPERATIONAL,9,45.286777,25.048594
ChIJUU1fRDgps0AReatDDi-C5ZU,Get's Bet,OPERATIONAL,9,45.2763974,25.0545341
ChIJUXpTUcYps0ARhItZaqfBhf8,Casa Pariurilor,OPERATIONAL,9,45.272926,25.050904
ChIJVdwJT7PkskARa-6eYn2vr4c,Smart Bet,OPERATIONAL,9,45.07160950000001,25.4352231
ChIJW15M5q4ps0AR6FSaNLYSUAU,Superbet,OPERATIONAL,9,45.2703535,25.0440113
ChIJX2tpXrwps0AR1b3qAdV2GLw,Sky Sports Bets,OPERATIONAL,9,45.2840305,25.0479029
ChIJ_U0M5xbfskARAfSHS4Onl10,Real Bet,OPERATIONAL,9,45.1915537,25.211196
ChIJbQI1mvcps0ARHdxliruA0xE,Atu Casino Campulung,OPERATIONAL,9,45.2707922,25.0442009
ChIJe_sZdlYps0AROpcky5_kL1k,Casa Pariurilor,OPERATIONAL,9,45.278779,25.0566729
ChIJk366-UDTskARSEpJu5rcbE8,Total Bet,OPERATIONAL,9,45.207052,24.8418281
ChIJpWZQMMUps0ARv01gPS2o754,Superbet,OPERATIONAL,9,45.2689422,25.0410107
ChIJs27chb_QskARDES23gCX3sk,Total Bet,OPERATIONAL,9,45.1704995,24.9991305
ChIJuymnuScps0ARyW5IYHdKCa0,Bet One,OPERATIONAL,9,45.2695121,25.0439481
ChIJx3825sgps0AR2SM43y6tLJg,STANLEYBET,OPERATIONAL,9,45.2729545,25.0504569
ChIJx3aDj_Ips0ARpyN0XmkIk5I,Casa Pariurilor,OPERATIONAL,9,45.286829,25.049327
ChIJn-N8dxUGskARotA-eZ2tpIU,Get´s Bet,OPERATIONAL,9,44.4807784,25.8942474
ChIJ4_P1vcX3rUARaIsusG5NBjE,Bet One,OPERATIONAL,9,44.4475552,25.7555676
ChIJP17GhCX2rUARB-z6yf1PQrc,STANLEYBET,OPERATIONAL,9,44.4475132,25.7560992
ChIJ4-CWcNwCrkAR-xyITAzLfhc,Fortuna,OPERATIONAL,9,44.3181138,26.1818183
ChIJa0FtltsBrkARmRrNJbRU8_0,Casa Pariurilor,OPERATIONAL,9,44.367154,26.0886309
ChIJnT_y3tcRrkARbJj9ffkOlTE,Winner Comana,OPERATIONAL,9,44.17473589999999,26.1474157
ChIJoSyPMSkKskARFI7KgFiEEJc,Gs Bet,OPERATIONAL,9,44.49002590000001,25.7442277
ChIJnfrf6YIJskARiKNJjQsWzwg,Winner Bet Ghionea,OPERATIONAL,9,44.4828073,25.7963979
ChIJ0eOUAz37rUARrdQ2KNfMzio,Get bet,OPERATIONAL,9,44.3076702,25.7455066
ChIJAyHRGrT9rUARav9_KuhFw-A,Total Bet,OPERATIONAL,9,44.3168709,25.9007917
ChIJJxukz8v9rUARbl_XV6opRqQ,Excelbet,OPERATIONAL,9,44.3228717,25.9062796
ChIJxcH9NXv9rUARrK7himBfvPs,GS BET Gorneni,OPERATIONAL,9,44.2877843,25.8662414
ChIJebHtxpr_rUARFtGV_CYMiKc,Fortuna,OPERATIONAL,9,44.38652450000001,26.0168437
ChIJ2e_gI8D9rUARxFK-rl3Drwg,Get's Bet,OPERATIONAL,9,44.3168889,25.9243929
ChIJi99yYagbrkARlrClyFdlx6Y,PowerBet Colibași,OPERATIONAL,9,44.2038224,26.1952423
ChIJhw28KrL9rUARyvXQTF8wXFI,Power Bet,OPERATIONAL,9,44.3141779,25.8989543
ChIJ993uRcP6rUARyoTWsJF1nA8,GS Bet-Agentia de pariuri Neajlov,OPERATIONAL,9,44.3141172,25.7509634
ChIJe72LTU6erkARApo-XqWlZic,Sky Bets Sport TR,OPERATIONAL,9,43.6587073,25.3661443
ChIJBQZqKaULskARfGc-lEX7Fak,ExcelBet Trestieni,OPERATIONAL,9,44.51106679999999,25.7621138
ChIJbxNLZRYHskARDq5N1LmZGlk,RADIX S.R.L.,OPERATIONAL,9,44.4416824,25.9171001
ChIJrVMFN4PsrUAR2glSG_2-USE,Pariuri Sportive Total Bet,OPERATIONAL,9,44.288229,25.4815116
ChIJuee3UmyfrkARZg26XPhco9U,Winner Bet,OPERATIONAL,9,43.6588066,25.3659175
ChIJEYB1-232rUARgLmk6hcGZQo,Winner Bet,OPERATIONAL,9,44.4392392,25.718727
ChIJNXBrkvEdrkARDk8JSynsokg,EXCELBET FRUMUSANI,OPERATIONAL,9,44.30194849999999,26.3052378
ChIJGyXhcHktrkARmf_GCJwqxY0,Superbet,OPERATIONAL,9,44.090742,26.638254
ChIJKVRd5PHhsUARXJjO6X-saVc,Bet One,CLOSED_PERMANENTLY,9,44.3139524,26.4305404
ChIJLY737mLhsUARxkUsf5-tZ0E,Get's Bet,OPERATIONAL,9,44.3552563,26.3700252
ChIJF37B9hghrkARSMbiWxxHtcg,Platinium Slots,OPERATIONAL,9,44.2346057,26.4637725
ChIJKTFkS80trkARq3E8qvLJRwU,Casa Pariurilor,OPERATIONAL,9,44.0911099,26.6408479
ChIJLTD67JItrkAR2Gz9xyyz5SY,Fortuna,OPERATIONAL,9,44.0906702,26.6380129
ChIJ21Fc6qDNrUARMksK-FQhazY,Admiral Alexandria,OPERATIONAL,30,43.9725096,25.3235486
ChIJ2X2fdkDNrUAR7UkdmPigLVU,Superbet,OPERATIONAL,30,43.97767330000001,25.31645
ChIJA4hYGpjNrUAREUnr006pWJc,Fortuna,OPERATIONAL,30,43.9772693,25.3161836
ChIJFaW8GqjNrUARsgr59ZmlwEE,MOZZART agenție de pariuri sportive,OPERATIONAL,30,43.9700432,25.33004
ChIJGRu7DQnNrUARl9u6N7FCYoU,Casa Pariurilor,OPERATIONAL,30,43.9657977,25.3340428
ChIJH2rMBgjNrUARGHYDTOu_gS8,Fortuna,OPERATIONAL,30,43.96775969999999,25.333612
ChIJU1T1UW_NrUARlqAWpq1RMhU,Fortuna,OPERATIONAL,30,43.9656767,25.3339531
ChIJW8IIxAnNrUARraibZlAmEAo,Casa Pariurilor,OPERATIONAL,30,43.967911,25.334286
ChIJY6kaGKHNrUARfdZIoPNkvZ8,PublicWin Alexandria,CLOSED_TEMPORARILY,30,43.9702075,25.3408604
ChIJ_zVarj_NrUARF6q6HJS7lII,PARIGO,OPERATIONAL,30,43.9734464,25.3233525
ChIJ_zsKOlHMrUARpDdiP-Cg7TY,Casa Pariurilor,OPERATIONAL,30,43.9790105,25.314235
ChIJoy7xCYXNrUARBV1uYEQFNak,Magic,OPERATIONAL,30,43.96591120000001,25.33554
ChIJq6qaxQnNrUARNWowaTgSHow,Superbet,OPERATIONAL,30,43.9674273,25.3340003
ChIJt1XFUKrNrUARyECodCZU1QE,Casa Pariurilor,OPERATIONAL,30,43.9724351,25.323664
ChIJxfcOjVTMrUARdq6zaVdTu7U,Sky Bets,OPERATIONAL,30,43.9762152,25.3187495
ChIJzyzyhsTNrUART-JSxEX-n2g,MOZZART agenție de pariuri sportive,OPERATIONAL,30,43.9670267,25.3348091
ChIJ-bPEXXHNrUARacnQSJhTzzE,SPECIALE // Sala de Jocuri,CLOSED_TEMPORARILY,30,43.9679737,25.3350204
ChIJ74138x7rrUARXh5vEWPi5r0,Casa Pariurilor,OPERATIONAL,30,44.26652199999999,25.521076
ChIJU09d-AjsrUARyuPSr3aHKn0,PublicWin Videle,CLOSED_TEMPORARILY,30,44.2762616,25.5277009
ChIJufH8hgrcrUARUU_3Pnd1E0U,PublicWin Draganesti de Vlasca,CLOSED_TEMPORARILY,30,44.1012749,25.5970354
ChIJ8XPnpoc6rEARN-OeuZnqsJM,Sky Bets,OPERATIONAL,30,43.8074973,25.1650518
ChIJMdoa4_xBrEARIEMLB_I7fC0,Speciale,CLOSED_TEMPORARILY,30,43.7482704,24.8677195
ChIJYVI4roc6rEARBb9cRBoGOYA,Loto-STONE Agency Sweepstakes,CLOSED_TEMPORARILY,30,43.8070774,25.1652896
ChIJoyrQKj0ZrEAR4f8EOXKClgk,Kingbet,OPERATIONAL,30,43.6463808,25.1265568
ChIJAQAAAD0qrEARgrjz6vRBDxY,Tour betting,CLOSED_TEMPORARILY,30,43.8353176,25.4574821
ChIJ0QDiMVHHrUARm52uN95g-h8,Sc Coman Romica Proiect,CLOSED_TEMPORARILY,30,44.1460126,25.3162709
ChIJM06ShTO_rUARHG7QznNvvL0,PublicWin Olteni,CLOSED_TEMPORARILY,30,44.1768218,25.2901441
ChIJT0RVuQnNrUARBcjG0GbUF5A,STANLEYBET,OPERATIONAL,30,43.9673782,25.3337993
ChIJfztktY2brUARPyo2mxBprqg,Get's Bet,OPERATIONAL,30,44.38225389999999,25.1674295
ChIJgWtfG3F1rEARzJGCO5-7jTs,Игрална зала ELITBET Долна Митрополия,OPERATIONAL,30,43.532614,24.6215795
ChIJF44DDS6TrUAR6vowvGVr-ic,GSBet - Pariuri Sportive,OPERATIONAL,30,44.32763749999999,25.3745455
ChIJkcaOntmhrkARmPCvZuDRe_Q,WINBET Свищов,OPERATIONAL,30,43.6119169,25.3557035
ChIJpzy6707_rUAR9dBj753GFOE,Sky Bets,CLOSED_TEMPORARILY,30,44.4009327,25.923787
ChIJubBu6nj_sUARt5sGAKpAPOg,Get's Bet,CLOSED_PERMANENTLY,30,44.4198571,26.0661217
ChIJX7_ib27wSEcRwRJ8kOmV4YY,Sky Bets Sport,CLOSED_TEMPORARILY,25,46.8648639,23.0250155
ChIJybHo8XHwSEcR1uD0jumcGxU,Casa Pariurilor,OPERATIONAL,25,46.8646091,23.0288036
ChIJC_Qg82gbSUcRR3tyZREUKMs,Monaco Club Gilau,OPERATIONAL,25,46.7549921,23.3872217
ChIJ4QpVugMPSUcRhM7t5wcE95I,Las Vegas Games,OPERATIONAL,25,46.78306329999999,23.58728
ChIJ9WU33hAMSUcRXgbEj5enELk,Las Vegas Caffe,OPERATIONAL,25,46.7786355,23.6182011
ChIJJ2L5AgC5SUcRYnk3JE5F_1U,Las Vegas Games,OPERATIONAL,25,47.141079,23.8735122
ChIJTZppXWIPSUcRWlqdki6OZB8,BBB Casino,OPERATIONAL,25,46.7675849,23.5825253
ChIJaTngoRwPSUcRAg_avRmg0lk,Romanian Million,OPERATIONAL,25,46.7550328,23.5757918
ChIJd2d-M9KlSEcRpx35J2GAzbQ,CoinStars Casino - Betting & Slots Bar,OPERATIONAL,25,46.6665353,22.3551689
ChIJS106mrrxSEcRtq2h4APb3Wc,Superbet,OPERATIONAL,25,46.865353,23.0255629
ChIJ_a7sjUz9SEcRobRNVYav1Tc,Casa Pariurilor,OPERATIONAL,25,46.864079,23.2756419
ChIJiVOIj3HwSEcRzklJrOer9oQ,Fortuna,OPERATIONAL,25,46.863725,23.029841
ChIJGwrBsLEmSEcRESmzglvUBnk,Fortuna,OPERATIONAL,25,47.495982,23.471761
ChIJs7HeelcnSEcRH6Tg3Yh_YF0,GoBet,CLOSED_TEMPORARILY,25,47.4957167,23.4718602
ChIJVVVVVSFoSEcRH77XomsGIkQ,Deluxe Slot,CLOSED_TEMPORARILY,25,47.1856795,23.0569672
ChIJI9-6Suu5SUcRWNykFuHSq5M,BIG WIN Roulette & Slots Dej Gherea,OPERATIONAL,25,47.1302679,23.8854424
ChIJf5qGlJ24SUcRMrSaWfZTAZo,Sky Sports Bets,CLOSED_TEMPORARILY,25,47.1456272,23.8798571
ChIJlQIvNNy5SUcRtXPLGQBAhHY,BIG WIN Roulette & Slots Dej,OPERATIONAL,25,47.1440169,23.8771559
ChIJrV1eZQ7VSUcREbVYs9hl3b0,Fortuna,OPERATIONAL,25,47.4549922,23.8623756
ChIJuTAzr0rjSUcRtXkIWtW09zk,Kings Sala de jocuri,OPERATIONAL,25,47.2832042,24.4090162
ChIJi_lCpKXVSUcRLhnpTakEr58,Superbet,OPERATIONAL,25,47.451926,23.866505
ChIJwQvwILUrRkcR0irTtO5Yg8s,Red Sevens 777,OPERATIONAL,25,47.0598717,22.3973347
ChIJo1xwLi0qRkcRfAA5fI34JUg,Superbet,OPERATIONAL,25,47.0600581,22.3955664
ChIJQ-0wCiD3skARyzAJXiWLgi8,Fortuna,OPERATIONAL,40,44.9194448,25.4783923
ChIJ0YDhRvxdTEcRhK-r-6Aj-po,Las Vegas Games,OPERATIONAL,35,45.7824472,24.1490725
ChIJEVs25mtdTEcRVeaxlvW7_Ag,Las Vegas Games,OPERATIONAL,35,45.7649693,24.1465554
ChIJdYc-LcNdTEcRqY5iS8kFtAc,Elite Games Mihai Viteazu,OPERATIONAL,35,45.7769741,24.1596912
ChIJy1ZcWnFdTEcRL48zRlOraH4,Las Vegas Games,OPERATIONAL,35,45.768484,24.1253708
ChIJdaZdi-aFS0cRIUc4I_bUmxQ,Casa Pariurilor,OPERATIONAL,35,46.13165799999999,24.470169
ChIJGR4y8wmJS0cRNGbLwl3TGnE,Baumbet Medias Shopping Park,OPERATIONAL,35,46.144492,24.324624
ChIJN1L2a4EdTEcRmZrht0Rqsic,Casa Pariurilor,OPERATIONAL,35,46.1253752,24.0424868
ChIJ11ablslnTEcReP7ntLhgjF0,Elite Games,OPERATIONAL,35,45.80034380000001,24.1579958
ChIJ36RaxxGPS0cR3AkVxO-xW3I,STANLEYBET,OPERATIONAL,35,46.1604299,24.3485612
ChIJO5NZRZZbTEcR7qjpezoCuv0,Sala de jocuri Elite Games,OPERATIONAL,35,45.7069695,24.0700067
ChIJwTZv5w_2TEcRlmWartVD0wI,Cri & Deni LLC,OPERATIONAL,35,45.6682956,24.2593984
ChIJEa56pX9dTEcRjN9rJTmRcrg,Superbet,OPERATIONAL,35,45.7797224,24.1541323
ChIJHbeXPqZfTEcRsAKtieXRW90,Bet One,OPERATIONAL,35,45.6999627,24.2506425
ChIJLW9Xn_1dTEcRh1RFoykoJY8,Bet One,OPERATIONAL,35,45.7808352,24.1523826
ChIJcYa-uRJdTEcRVVKdOD7oAAY,Sky Sports Bets,OPERATIONAL,35,45.7671179,24.1271232
ChIJe2GUBiRBTEcRuS51V78YKyw,Elite Games,OPERATIONAL,35,45.7947133,23.8869381
ChIJrcqZsH9dTEcRG3em9XAj1RA,STANLEYBET,OPERATIONAL,35,45.78024200000001,24.1534527
ChIJsahzM3ldTEcR-qObOc7R5GE,Stanleybet,CLOSED_TEMPORARILY,35,45.7779452,24.1486545
ChIJtZa2GjpDTEcR4Dh1-Sy2jtA,PRIMO GAMES,OPERATIONAL,35,45.7847507,24.0290396
ChIJxc6ilZldTEcRSF80BY7MDGA,Bet One,OPERATIONAL,35,45.768117,24.1249653
ChIJbzcd4X1dTEcR4nVuJkEDnrM,Sky Bets Sport,CLOSED_PERMANENTLY,35,45.7818608,24.149408
ChIJ3ZlFKO9dTEcR0iEgWD-py3Q,Baum Games Mihai Viteazu 7,OPERATIONAL,35,45.773588,24.1771256
ChIJIzCfUcBnTEcRotaUDnTlk4w,Baum Games,OPERATIONAL,35,45.8089694,24.1464339
ChIJV-It9uZdTEcRxrKQkSccSgo,PRIMO GAMES,OPERATIONAL,35,45.7750074,24.1527807
